model_name,augmented,frame,loss,accuracy
0529_model23,A,1,0.9042539596557616,0.8713968992233276
0529_model23,A,5,1.0699902772903442,0.9476614594459534
0529_model23,A,7,1.3225167989730835,0.9162946343421936
0529_model23,A,3,0.7838756442070007,0.9433333277702332
0529_model23,A,11,1.2322300672531128,0.9091928005218506
0529_model23,A,9,0.7140301465988159,0.9407159090042114
0529_model23,NA,1,0.6628997921943665,0.9046562910079956
0529_model23,NA,5,0.7706036567687988,0.9510022401809692
0529_model23,NA,7,0.8885701894760132,0.9229910969734192
0529_model23,NA,3,0.5343839526176453,0.948888898
0529_model23,NA,11,0.9199733138084412,0.9125560522079468
0529_model23,NA,9,0.5340307354927063,0.9328858852386476
0529_model24,A,1,0.7378148436546326,0.8791574239730835
0529_model24,A,5,0.6418925523757935,0.936525583
0529_model24,A,7,1.3966329097747805,0.90625
0529_model24,A,3,0.8507822155952454,0.9477777481079102
0529_model24,A,11,0.9244034886360168,0.9058296084403992
0529_model24,A,9,0.8512066602706909,0.9116331338882446
0529_model24,NA,1,0.5865901708602905,0.8747228384017944
0529_model24,NA,5,0.5553247928619385,0.948775053
0529_model24,NA,7,0.6080703735351562,0.9296875
0529_model24,NA,3,0.4504701793193817,0.9366666674613952
0529_model24,NA,11,0.7511976957321167,0.9125560522079468
0529_model24,NA,9,0.9404323697090148,0.9172259569168092
0529_model25,A,1,0.6147566437721252,0.915742815
0529_model25,A,5,0.7546349763870239,0.9342984557151794
0529_model25,A,7,0.7992745637893677,0.9274553656578064
0529_model25,A,3,0.6768706440925598,0.953333318
0529_model25,A,11,0.7608248591423035,0.9002242088317871
0529_model25,A,9,0.8485525250434875,0.9060402512550354
0529_model25,NA,1,0.9129948019981384,0.809312642
0529_model25,NA,5,0.5569067597389221,0.935412049
0529_model25,NA,7,0.6878007054328918,0.9241071343421936
0529_model25,NA,3,0.5644015669822693,0.9377777576446532
0529_model25,NA,11,1.0406774282455444,0.8878923654556274
0529_model25,NA,9,0.6330116987228394,0.9317673444747924
0529_model26,A,1,0.8741061091423035,0.8847006559371948
0529_model26,A,5,0.8135824799537659,0.9476614594459534
0529_model26,A,7,1.095246673,0.8950892686843872
0529_model26,A,3,0.5863413214683533,0.9411110877990724
0529_model26,A,11,1.1848387718200684,0.8934977650642395
0529_model26,A,9,0.7499292492866516,0.909395993
0529_model26,NA,1,0.7517154812812805,0.7960088849067688
0529_model26,NA,5,0.6786429286003113,0.942093551
0529_model26,NA,7,0.9938893914222716,0.9274553656578064
0529_model26,NA,3,0.9263325929641724,0.902222216
0529_model26,NA,11,0.6886497735977173,0.9204035997390748
0529_model26,NA,9,0.6385189890861511,0.9284116625785828
0529_model27,A,1,0.6989705562591553,0.8847006559371948
0529_model27,A,5,1.1995800733566284,0.9398663640022278
0529_model27,A,7,0.6127505302429199,0.9386160969734192
0529_model27,A,3,0.8561298251152039,0.946666658
0529_model27,A,11,1.257646918296814,0.9013453125953674
0529_model27,A,9,0.6270119547843933,0.9250559210777284
0529_model27,NA,1,0.4394275546073913,0.9312638640403748
0529_model27,NA,5,0.7364636659622192,0.9376391768455504
0529_model27,NA,7,0.6070442795753479,0.9241071343421936
0529_model27,NA,3,0.3927706778049469,0.9399999976158142
0529_model27,NA,11,1.2196063995361328,0.923766792
0529_model27,NA,9,0.7864291667938232,0.9026845693588256
0529_model28,A,1,0.4778071343898773,0.9179601073265076
0529_model28,A,5,1.0518070459365845,0.942093551
0529_model28,A,7,0.7752266526222229,0.9341517686843872
0529_model28,A,3,0.491364837,0.9377777576446532
0529_model28,A,11,1.2314398288726809,0.9147982001304626
0529_model28,A,9,0.8539980053901672,0.9127516746520996
0529_model28,NA,1,0.3103735446929931,0.9423503279685974
0529_model28,NA,5,0.6509672403335571,0.9387527704238892
0529_model28,NA,7,0.6155614852905273,0.9285714030265808
0529_model28,NA,3,0.3483151495456695,0.9422222375869752
0529_model28,NA,11,0.7310842275619507,0.915919304
0529_model28,NA,9,0.8192838430404663,0.9049217104911804
