model_name,augmented,frame,loss,accuracy
0529_model17,NA,1,0.4508162438869476,0.9035476446151732
0529_model17,NA,5,0.7902141213417053,0.935412049
0529_model17,NA,7,0.9918345808982848,0.9341517686843872
0529_model17,NA,3,0.7394128441810608,0.949999988
0529_model17,NA,11,1.7821707725524902,0.9192824959754944
0529_model17,NA,9,1.2527934312820437,0.927293062
0529_model18,NA,1,0.428149402,0.9190687537193298
0529_model18,NA,5,1.0409493446350098,0.9443207383155824
0529_model18,NA,7,1.470645785331726,0.9330357313156128
0529_model18,NA,3,0.7863587141036987,0.9477777481079102
0529_model18,NA,11,1.4428380727767944,0.9013453125953674
0529_model18,NA,9,0.9350543022155762,0.9306487441062928
0529_model19,NA,1,0.4561632871627807,0.9290465712547302
0529_model19,NA,5,0.7169194221496582,0.936525583
0529_model19,NA,7,1.0110763311386108,0.9196428656578064
0529_model19,NA,3,0.8766160011291504,0.9422222375869752
0529_model19,NA,11,1.2462437152862549,0.9136771559715272
0529_model19,NA,9,1.155678153038025,0.9049217104911804
0529_model20,NA,1,0.5393400192260742,0.8713968992233276
0529_model20,NA,5,0.7934210896492004,0.936525583
0529_model20,NA,7,0.99873209,0.9162946343421936
0529_model20,NA,3,0.6703745126724243,0.9433333277702332
0529_model20,NA,11,1.2128245830535889,0.9035874605178832
0529_model20,NA,9,0.9419001340866088,0.927293062
0529_model21,NA,1,0.5043443441390991,0.9423503279685974
0529_model21,NA,5,0.78056401,0.9376391768455504
0529_model21,NA,7,1.1156619787216189,0.9229910969734192
0529_model21,NA,3,0.4726957082748413,0.9444444179534912
0529_model21,NA,11,1.240568757,0.9204035997390748
0529_model21,NA,9,1.1229339838027954,0.9127516746520996
0529_model22,NA,1,0.6331045627593994,0.9068736433982848
0529_model22,NA,5,0.7614066004753113,0.945434272
0529_model22,NA,7,0.6560616493225098,0.9296875
0529_model22,NA,3,0.5603874325752258,0.9411110877990724
0529_model22,NA,11,1.2537251710891724,0.9282511472702026
0529_model22,NA,9,1.4127029180526731,0.9228187799453736
0606_model17,A,1,0.6825480461120605,0.949002206
0606_model17,A,5,1.606818914413452,0.9320712685585022
0606_model17,A,7,1.893221139907837,0.9129464030265808
0606_model17,A,3,1.2718521356582642,0.9444444179534912
0606_model17,A,11,2.292307615280152,0.8867713212966919
0606_model17,A,9,1.549024463,0.9205816388130188
0606_model18,A,1,1.956590294837952,0.6973392367362976
0606_model18,A,5,1.1468605995178225,0.9465478658676147
0606_model18,A,7,1.7200249433517456,0.9319196343421936
0606_model18,A,3,1.3699069023132324,0.9444444179534912
0606_model18,A,11,1.8276618719100952,0.9226457476615906
0606_model18,A,9,1.5218749046325684,0.926174521
0606_model19,A,1,0.5756711363792419,0.911308229
0606_model19,A,5,0.8898922801017761,0.945434272
0606_model19,A,7,1.7381445169448853,0.9296875
0606_model19,A,3,0.9006085991859436,0.9399999976158142
0606_model19,A,11,1.758830428123474,0.9215246438980104
0606_model19,A,9,1.6960805654525757,0.9295302033424376
0606_model20,A,1,0.5217130184173584,0.9223946928977966
0606_model20,A,5,1.0671494007110596,0.92650336
0606_model20,A,7,1.638242006,0.9263392686843872
0606_model20,A,3,0.9306249618530272,0.9411110877990724
0606_model20,A,11,1.6635724306106567,0.9226457476615906
0606_model20,A,9,1.6861251592636108,0.9194630980491638
0606_model21,A,1,0.8045303225517273,0.9334811568260192
0606_model21,A,5,0.8829485177993774,0.9409799575805664
0606_model21,A,7,1.6057873964309692,0.9207589030265808
0606_model21,A,3,0.8048915863037109,0.948888898
0606_model21,A,11,1.473712682723999,0.9204035997390748
0606_model21,A,9,1.1138917207717896,0.9228187799453736
0606_model22,A,1,0.5892385840415955,0.8869179487228394
0606_model22,A,5,1.3485350608825684,0.9409799575805664
0606_model22,A,7,1.049719214439392,0.921875
0606_model22,A,3,0.4436597824096679,0.949999988
0606_model22,A,11,1.8078027963638303,0.9058296084403992
0606_model22,A,9,1.2307568788528442,0.9228187799453736
